id,brand_id,query_id,task_id,url,platform,title,abstract,date,contain_self,sort_index,created_time,updated_time
70,'','',114,https://blog.51cto.com/u_16099279/10083560,51CTO博客,airtest 测试微信小程序 微信超准的测试小程序_mob6454cc71b244的技术博客_51CTO博客,airtest 测试微信小程序 微信超准的测试小程序 MiniTest 微信小程序云测服务简介 MiniTest 微信小程序云测服务是一套由微信测试团队自主研发，联合WeTest云真机能力，共同推出的微信小程序自动化测试服务。 服务基于云真机，支持开发者简单快捷地实现小程序智能化Monkey测试，录制回放，自定义测试和性能分析 等能力，并提供详细的测试结果及性能数据，云测服务目前支持的技术图片如下： 一、丰富的自动化能力 1. 零代码接入智能化Monkey测试 智能化Monkey基于微信团队自研的一套智能探索算法，程序会自动识别小程序中可操作的节点，建立探索路径，从而实现对小程序页面的智能遍历。这种模式非常适合页面较少，功能简单的小程序。我们也推荐大多数开发者选用这种模式，来实现零代码、低成本的快速冒烟测试或回归测试。关于Monkey的详细介绍，可以参考 微信小程序自动化测试——智能化 Monkey 测试过程中自动获取常规性能数据，如内存，CPU占用等，并会检测 <代码开始>黑白屏，JsError，Crash<代码结束> 异常情况，若出现异常情况会标记测试结果失败，并展示相关异常信息。 2. 录制回放 录制回放可以比智能化Monkey更进一步地指定测试场景，极地大提升了测试覆盖率，并且支持断言，元素检查等操作。 开发者可以在开发者工具上，通过点点点方式进行 录制回放，然后在云测服务上使用真机上进行回放。 在报告中，详细记录了跑测用例耗时情况，及日志信息、网络详情等、性能分析 且当录制回放步骤失败，报告展示相关错误信息，并提供错误排查指引，也可以加入企业微信群，联系MiniTest小助手排查 3. Minium自定义测试 小程序测试框架 Minium 是微信团队为开发者提供的一套测试接口，可以简单快捷地实现对小程序的自定义测试。云测服务支持基于Minium框架的脚本在真机测试。 开发者先根据业务需求，编写Minium测试脚本，编写完成后，在云测插件中上传用例，提交测试任务 测试报告总览提供用例信息、设备跑测用例耗时情况，错误信息等 测试详情信息，提供日志、网路详情、性能分析等 用例执行错误，提供用例代码及指示出错行、错误日志，可进一步排查错误原因 4. 自动化能力对比 <table> <tr><td>自动化测试能力</td><td>优点</td><td>缺点</td><td>适应场景</td></tr> <tr><td>智能化 Monkey</td><td>零代码，接入即用，可通过简单配置页面提供覆盖率</td><td>场景无法定制化；不支持输入，上传图片等复杂操作；不校验页面逻辑</td><td>快速冒烟测试</td></tr> <tr><td>录制回放</td><td>零代码生成用例脚本；快速生成用例，效率高</td><td>部分操作不支持，如果是上传图片用例调整不如Minium灵活；录制和回放的环境不同，有一定概率回放失败，需要调试</td><td>较简单的用例，自动化回归测试</td></tr> <tr><td>Minium 自定义测试</td><td>完全定制测试场景；灵活度高，能力全面；支持数据驱动测试（DDT）</td><td>需要自己写Python脚本，有一定的学习成本</td><td>较复杂的用例</td></tr> </table> 二、性能分析 在云测服务跑查任意测试时，会自动获取跑查过程中的以下性能数据 小程序启动时间 CPU 内存 FPS 启动性能专项测试 1. 启动性能分析 小程序启动是小程序用户体验中极为重要的一环，启动耗时过长会造成小程序用户流失，影响用户体验。 通过多次测试用户首次访问（需下载代码包）以及用户非首次访问（已下载代码包）两种情况，分析小程序在各个阶段的启动耗时情况，并以时序图展现，可清晰看到耗时分布情况，帮助用户针对性地提升启动性能 2. 真机体验评分 除了启动性能外，体验评分 也是开发者优化小程序的重要途径之一。云测服务将该能力移植到真机运行，更加贴近用户实际使用场景，并且和前面支持的自动化能力相结合。体验评分报告示例 三、其他能力 1. 支持多个小程序版本 云测服务为用户提供自动跑查 开发中版本、体验版、线上版 小程序 开发中版本：开发者可以使用预览的形式，提测开发中的版本，提前介入测试 体验版本：提测 MP平台 上指定的体验版本，适用于小程序上线前跑测 线上版本：提测小程序线上版本 2. 支持第三方接口提测 云测服务为了方便用户打通Devops流程，提供第三方https接口提测方式。具体可参考 第三方接口文档 3. 支持第三方服务商 云测服务支持小程序第三方服务商 提测。小程序第三方服务商对接业务小程序多，相对于普通开发小程序，每周免费跑测时长会增多 此外对于第三方服务商，特别支持快速Monkey测试模式，方便服务商一次测试多个授权的小程序。 4. 支持虚拟账号测试 云测服务只支持虚拟测试帐号跑测，以下是使用自己微信号与使用虚拟测试账号的对比 <table> <tr><td>使用自己微信号</td><td>使用虚拟测试账号</td></tr> <tr><td>✔ 自由配置</td><td>✔ 可在开发者工具上配置使用</td></tr> <tr><td>× 构造场景有限</td><td>✔ 24个虚拟账号可使用</td></tr> <tr><td>× 执行真机自动化容易封号</td><td>✔ 可共用，对于不同小程序虚拟账号是独立的</td></tr> <tr><td>× 不好共享测试账号</td><td>✔ 可以在云测服务上使用</td></tr> </table>,-,0,3,2025-07-15 14:43:12,2025-07-15 14:43:12
71,'','',114,http://www.apppark.cn/mobile/news_t_56175.html,应用公园,"小程序测试工具盘点,确保上线无忧!","小程序测试工具盘点,确保上线无忧! 小程序开发如火如荼，但若未经充分测试就匆忙上线，轻则功能异常、体验卡顿，重则用户流失、口碑受损。如何规避风险？关键在于选对小程序测试工具，在小程序上线前筑起质量防线。以下精心盘点的工具矩阵，助你从容应对测试挑战： 一、官方开发者工具：基础必备 微信/支付宝开发者工具： 提供模拟运行、调试、基础性能分析功能，是本地开发与初步测试的起点。支持真机预览，快速定位基础逻辑与界面问题。 关键用途： 本地调试、基础功能验证、初步性能检查。 二、自动化测试工具：效率倍增 Minium (微信官方)： 专为微信小程序设计的自动化测试框架，支持Python编写用例，模拟用户操作（点击、输入、滑动），验证功能逻辑与界面响应。 Jest + 小程序测试库： 流行的单元测试框架，结合`miniprogram-simulate`等库，可对小程序页面、组件逻辑、工具函数进行隔离测试。 关键用途： 功能回归测试、核心业务流程保障、减少重复手工操作。 三、云真机测试平台：覆盖多端环境 Testin云测 / 腾讯WeTest： 提供海量真实手机设备（不同品牌、型号、系统版本），在线进行小程序兼容性、UI适配、性能及稳定性测试。真实环境发现问题，远超模拟器效果。 关键用途： 解决碎片化设备兼容难题、发现特定机型上的崩溃/卡顿/UI错乱、压力测试。 四、性能与异常监控工具：线上保障 Fundebug / Sentry： 小程序上线后，实时监控运行时错误（JS异常、API失败、资源加载失败等），收集堆栈信息、用户操作路径，助力快速定位线上问题。 微信性能监控 / 阿拉丁： 分析用户实际使用中的性能数据（启动耗时、页面渲染时间、请求耗时、内存占用），找出性能瓶颈，针对性优化。 关键用途： 线上问题快速发现与诊断、性能持续优化、提升用户留存。 科学选择，高效组合 开发阶段： 官方工具调试 + Jest单元测试。 测试阶段： Minium自动化核心路径 + 云真机全面兼容性测试。 上线前： 全流程回归测试 + 压力测试。 上线后： 性能监控 + 异常监控持续保障。 结语： 质量是小程序成功的基石。从本地调试到云端真机，从自动化测试到线上监控，合理利用这些小程序测试工具构建完整的质量保障体系，才能最大程度规避风险，真正做到小程序上线无忧。投资测试时间，即是赢得用户口碑与商业回报。立即梳理你的测试流程，用对工具，让每一次发布都胸有成竹！",-,0,4,2025-07-15 14:43:12,2025-07-15 14:43:12
72,'','',114,http://m.toutiao.com/group/7520095982387675688/?upstream_biz=doubao,领先技术探路者,国内头部自动化测试供应商排名(2025版6月)_领先技术探路者,2025年AI自动化测试平台深度评测:技术变革下的质量保障新范式 一、行业背景:AI如何重塑测试效率天花板 根据Gartner 2024年报告，全球云测试市场规模达96亿元，年增长率31.2%，但企业仍面临三大核心挑战:设备碎片化(安卓机型超5000款)、测试成本高企(自建实验室年均投入超50万元)、效率瓶颈(人工测试日均仅覆盖10款机型) 。在此背景下，AI驱动的自动化测试工具通过以下能力实现突破: 智能用例生成:自然语言需求自动转化为测试脚本，效率提升40%+; 动态自愈技术:UI变更自动适配，维护成本降低80%; 预测性分析:基于历史数据的缺陷预测准确率达75%以上。 本文将结合权威数据与实战案例，对主流AI测试平台进行横评，并重点解析腾讯优测Utest的差异化实践。 二、五大AI测试平台能力横评 评测维度 Testim.ai Applitools Sauce Labs 腾讯优测Utest LambdaTest 核心技术 NLP用例生成 视觉AI校验 云端设备池 XTest引擎(录一次测千机) HyperExecute智能编排 跨平台能力 Web/移动端/API Web/AR/VR 2000+浏览器组合 3000+真机覆盖98%机型 2000+浏览器/设备 AI创新点 动态元素定位 智能基线管理 并行测试加速 AI缺陷预测+源码级定位 测试优先级优化 本土化适配 依赖国际框架 视觉标准需调整 服务器位于海外 微信/鸿蒙全栈支持 部分区域延迟较高 行业案例 电商/金融 媒体/教育 跨国企业 服务2000+企业(含平安银行等) SaaS领域 关键发现: 国际工具在垂直领域表现突出，如Applitools的视觉测试准确率超99%; 本土化需求催生差异化方案:腾讯优测凭借微信生态实战经验与鸿蒙全栈支持，在金融、社交领域覆盖率领先; 成本效率平衡:中小团队可优先考虑低代码工具(如Testim.ai)，大型企业需关注全链路能力(如优测的DevOps集成)。 三、腾讯优测的AI测试实践:从工具到生态 案例1:金融级全链路压测 某股份制银行采用优测的百万级并发模拟系统，实现: 生产环境稳定性:系统崩溃时长从年均8小时降至4.3分钟; 智能容量规划:AI根据业务流量预测资源需求，扩容成本降低35%。 技术突破点: 物理云真机实验室:2000+真机远程操控，画面传输达50帧/秒，支持ADB调试与实时监控; AI缺陷特征库:基于腾讯内部QQ、微信等亿级用户产品沉淀数万条适配问题数据，定位准确率提升70%。 案例2:小程序自动化测试 针对微信小程序高频迭代需求，优测的“录一次测千机”技术实现: 脚本复用率92%:远高于行业平均的60%; 发布周期缩短54%:通过DevOps流水线智能卡控。 四、企业选型指南:如何匹配业务需求? 根据DORA年度指标库分析，建议分层决策: 高频迭代业务(如社交/电商): 优先选择支持持续测试的平台(如优测的API文档自动转用例功能); 关注跨平台复用能力(如鸿蒙Next与iOS脚本兼容性)。 严苛合规场景(如金融/医疗): 需通过ISO 27001认证(优测已获得); 选择具备全链路加密的方案(如优测的数据隔离机制)。 中小团队: 从低代码工具切入(如XTest的零编码发压功能)，逐步过渡到完整AI测试体系。 五、未来趋势:测试工程师如何拥抱AI? IDC预测，2025年45%的测试任务将由AI自主执行，但人类专家的价值将转向: 质量策略设计:定义AI训练规则与业务验收标准; 异常决策:解析AI误报(如优测的专家调优服务提供内核参数优化); 体验创新:通过用户行为大数据训练更精准的测试模型。 权威结语:AI测试不是替代，而是解放。正如腾讯优测十年服务经验所示，技术的终极目标始终是“让质量保障无声嵌入每个研发环节”(搜狗百科)。,-,0,5,2025-07-15 14:43:12,2025-07-15 14:43:12
73,'','',114,https://blog.csdn.net/weixin_30405421/article/details/99021654,CSDN博客,FAutoTest-微信小程序 / 公众号H5 自动化利器-CSDN博客,"FAutoTest-微信小程序 / 公众号H5 自动化利器 转载 X5内核H5自动化背景 近来有很多童靴咨询如何做微信小程序 /公众号等H5页面来做自动化，之前写了一篇文章微信小程序自动化测试实践 https://www.cnblogs.com/yyoba/p/9455519.html/ 其中的工具是用appium来做。但是微信小程序/公众号这种H5页面是用微信自家X5内核来渲染的，appium对其支持的并不是非常理想，通过ChromeOption定制X5内核的进程运行时其稳定性不尽如人意，最近有关注到腾讯自家开源了专门做微信小程序/公众号H5页面自动化的框架，所以给各位小伙伴们唠叨唠叨。 FAutoTest FAutoTest是腾讯自家开发来做微信H5页面的自动测试框架，既然企鹅能将其开源，说明这个框架应该是经过其内部验证实践的。我们可以从GitHub上找到这个开源项目地址 https://github.com/Tencent/FAutoTest/ 框架的介绍和使用需要的环境官方网址已经介绍的非常详细了（对于英文犯晕的同学友好度max），这里就不多做介绍。 还要再重点强调一遍，必须要打开微信的内核debug 模式，怎么打开可以参考我之前的微信小程序自动化测试实践这篇blog。之前是写的微信小程序实践，那这篇就拿公众号来试下水。 FAutoTest实践 工具选型 官方有对其介绍：框架内打包了 Python 版本的 UIAutomator，方便在安卓 Native 页面进行操作。所以在工具选型上面直接抛弃了appium，一来appium运行速度慢，需要进行大量的初始化操作，二来本身appium就是基于UIAutomator，何不就用python版的UIAutomator呢（感谢国内前辈贺晓聪大神的的框架，对python版封装的很优秀），有兴趣的同学可以去观摩下：https://github.com/xiaocong/uiautomator/ 准备工作/注意事项 准备一台有root权限的手机（不能是模拟器，模拟器不支持X5内核），因为框架会通过adb shell ps检测微信Tools进程，如果手机没有root权限检测不到 用chrome的inspect童靴准备翻墙软件（不想折腾的可以使用UC开发者工具，具体参考我之前的博客） python版UIAutomator在初始化的时候会在手机端安装两个应用UIAutomator，com.github.uiautomator，有些型号手机需要手动选择允许安装 页面元素定位 打开微信，通过uiautomatorview.bat工具定位到元素信息 打开微信公众号，通过chrome:inspect探测web页面的元素 以柠檬班软件测试公众号举例：测试流程经过的元素信息 通讯录 text定位 公众号 text定位 柠檬班软件测试 需要先滑动至柠檬班软件测试，再去点击 粉丝福利 text定位 java自动化 text定位 咨询按钮 xpath定位：//*[@id=""js-bottom""]/div[2]/div[1]/button 咨询输入框 xpath定位：//*[@id=""js-input""] 发送按钮 xpath定位：//*[@id=""js-btn-send""] 自动化脚本编写 先手动开启对应的H5页面，来看下FAutoTest是否能完成H5页面的自动化测试，代码如下： <代码开始> #初始化driver h5Driver = H5Driver() h5Driver.initDriver() #点击咨询按钮 h5Driver.clickElementByXpath('//*[@id=""js-bottom""]/div[2]/div[1]/button') #点击输入框 h5Driver.clickElementByXpath('//*[@id=""js-input""]') h5Driver.textElementByXpath('//*[@id=""js-input""]','how much') #点击发送 h5Driver.clickElementByXpath('//*[@id=""js-btn-send""]') h5Driver.close() <代码结束> 嗯，一切正常，接下来上native原生页面代码，以及unitest用例管理 <代码开始> # coding=utf-8 from fastAutoTest.core.h5.h5Engine import H5Driver import unittest import os from uiautomator import Device from time import sleep class wechatPublicTest(unittest.TestCase): @classmethod def setUpClass(self): #使用adb命令调起微信 cmd = 'adb shell am start com.tencent.mm/com.tencent.mm.ui.LauncherUI' os.system(cmd) #对应设备的deviceName androidDriver = Device('ZX1G225X2G') print androidDriver.info self.driver=androidDriver #休眠一下，等待微信主页面加载完毕 sleep(5) #微信原生界面流程测试,用uiautomator框架 def test_public_native(self): #找到微信主页面的“通讯录” 并点击 self.driver(text='通讯录').click() #点击公众号 self.driver(text='公众号').click() #上下滑动去找柠檬班软件测试公众号 self.driver(scrollable=True).scroll.to(text=""柠檬班软件测试"") self.driver(text='柠檬班软件测试').click() self.driver(text='粉丝福利').click() #选择java自动化 self.driver(text='java自动化').click() sleep(5) #微信公众号H5部分测试，用到FAutoTest框架 def test_public_we_h5(self): #初始化driver h5Driver = H5Driver() h5Driver.initDriver() #点击咨询按钮 h5Driver.clickElementByXpath('//*[@id=""js-bottom""]/div[2]/div[1]/button') #点击输入框 h5Driver.clickElementByXpath('//*[@id=""js-input""]') h5Driver.textElementByXpath('//*[@id=""js-input""]','how much') #点击发送 h5Driver.clickElementByXpath('//*[@id=""js-btn-send""]') h5Driver.close() @classmethod def tearDownClass(self): #测试用例运行结束关闭应用 cmd = 'adb shell am force-stop com.tencent.mm' os.system(cmd) if __name__ == '__main__': unittest.main() <代码结束> 运行效果 转载于:https://www.cnblogs.com/yyoba/p/9973731.html 原文链接：http://www.cnblogs.com/yyoba/p/9973731.html",-,0,6,2025-07-15 14:43:12,2025-07-15 14:43:12
74,'','',114,https://docs.pingcode.com/ask/237844.html,docs.pingcode.com,如何对微信小程序进行自动化测试 – PingCode,如何对微信小程序进行自动化测试 要对微信小程序进行自动化测试，主要包括以下几个方面：环境配置、测试工具选择、测试用例设计、自动化脚本开发、以及测试结果分析 。其中， 测试工具选择对整个自动化测试流程至关重要，因为正确的工具不仅能提高测试的效率，还能确保测试的准确性。在微信小程序的自动化测试中，选择能够模拟用户行为、兼容小程序框架、并且支持持续集成的测试工具尤为关键。接下来，我们将详细探讨如何有效地进行微信小程序的自动化测试。 一、环境配置 在开始自动化测试之前，首先需要配置适合微信小程序的测试环境。这包括但不限于安装Node.js、微信开发者工具和需要的测试框架等。 安装Node.js: Node.js是实现微信小程序自动化测试的基础。大多数自动化测试工具，如Jest、Mocha等都需要在Node.js环境中运行。 微信开发者工具的配置: 微信开发者工具不仅是开发微信小程序的利器，同时也支持自动化测试。通过配置项目的自动化测试选项，可以使得自动化测试脚本能够在微信小程序的真实环境下执行。 二、测试工具选择 选择合适的测试工具是实现微信小程序自动化测试的关键一步。目前，有几款测试工具在微信小程序测试中表现突出，包括但不限于Minium、微信小程序自动化测试框架（MAT）、Selenium等。 Minium: 它是一款专门为微信小程序设计的测试工具，能够模拟用户的交互操作，并提供了丰富的API支持小程序的自动化测试。 微信小程序自动化测试框架（MAT）: 这是由微信官方推出的测试框架，能够很好地支持小程序的组件测试和API测试，适合进行更深层次的测试。 三、测试用例设计 测试用例的设计对于确保测试质量和覆盖面有着决定性影响。对于微信小程序，测试用例应该覆盖用户交互、业务逻辑、接口调用、性能测试等多个方面。 用户交互测试用例: 这类测试用例关注用户在小程序中的操作流程，比如点击、滑动、输入等行为是否能得到预期的响应。 性能测试用例: 性能测试用例关注小程序的启动速度、响应时间以及在不同网络环境下的表现，以保证用户体验。 四、自动化脚本开发 自动化测试脚本的开发是实现自动化测试的核心。开发过程中，应该充分利用测试工具提供的API来模拟用户操作，以及验证小程序的反馈是否符合预期。 模拟用户操作: 利用测试工具提供的API模拟用户在小程序中的各种操作，如点击、滑动、输入等。 验证反馈: 在模拟操作后，需要验证小程序的反馈是否与预期相符，如界面的变化、数据的更新等。 五、测试结果分析 最后，测试结果的分析对于发现并修正问题至关重要。测试结果不仅包括测试是否通过，更应该分析性能数据、错误日志等，以找到潜在的优化点。 结果汇总: 将所有测试用例的执行结果进行汇总，包括通过率、失败的用例等。 性能数据分析: 对于性能测试用例，需要详细分析小程序在不同环境下的性能数据，以便发现性能瓶颈。 通过上述步骤，可以系统地对微信小程序进行自动化测试，从而提高测试效率，确保小程序的质量。 相关问答FAQs： 1. 为什么需要对微信小程序进行自动化测试？ 微信小程序在全球范围内的使用越来越广泛，为了保证小程序的质量和稳定性，进行自动化测试是非常重要的。自动化测试可以提高测试的效率，减少人工测试的工作量，保证测试结果的准确性，并且可以持续进行测试，及时发现和解决问题，提升用户体验。 2. 如何选择合适的自动化测试工具来测试微信小程序？ 针对微信小程序的自动化测试，可以选择适合的自动化测试工具来完成。目前市面上有很多成熟的自动化测试工具可供选择，例如Appium、Selenium、Robot Framework等。选择工具时需要考虑小程序的特性以及团队的开发技术栈，从而选出最适合的工具。 3. 在进行微信小程序的自动化测试时需要注意哪些问题？ 在进行微信小程序的自动化测试时，需要注意以下几个问题。首先，要确保测试环境的稳定性和一致性，包括网络环境、设备环境等。其次，要充分了解小程序的功能和业务逻辑，从用户的角度出发，设计测试用例。最后，还应注意测试数据的准备和数据隔离，以及测试结果的收集和分析。通过解决这些问题，可以有效提高微信小程序的自动化测试效果。,-,0,7,2025-07-15 14:43:12,2025-07-15 14:43:12
75,'','',114,https://blog.csdn.net/NHB234567/article/details/145777237,CSDN博客,minium-小程序自动化测试框架-CSDN博客,"minium-小程序自动化测试框架 原创 提起 UI 自动化测试，web 端常用 Selenium，手机端常用 Appium，那么很火的微信小程序 可以用什么工具来进行自动化测试？本篇将介绍一款专门用于微信小程序的自动化测试工具 - minium。 简介 minium 是为小程序专门开发的自动化框架, 提供了 Python 和 JavaScript 版本。使用 minium 可以进行小程序 UI 自动化测试, 但是 minium 的功能不止于仅仅是 UI 自动化, 甚至可以使用 minium 来进行函数的 mock, 可以直接跳转到小程序某个页面并设置页面数据, 做针对性的全面测试。 特性： 1、支持一套脚本，iOS & Android & 模拟器，三端运行 2、提供丰富的页面跳转方式，看不到也能去得到 3、可以获取和设置小程序页面数据，让测试不止点点点 4、可以直接触发小程序元素绑定事件 5、支持往 AppSerive 注入代码片段 6、可以调用部分 wx 对象上的接口 官方文档： https://run-noob.github.io/minium-doc-github/#/minium/Python/readme 安装 1、环境要求（Python 版本）： Python 3.x 微信公共库版本 >= 2.7.3 安装 稳定版微信开发者工具 如果要测 Android，下载 微信测试包 2、安装： （1）微信开发者工具-设置-安全设置，开启安全模式。 （2）安装 minium <代码开始> pip install minium <代码结束> 快速上手 1、使用开发者工具的命令行工具，输入命令打开测试小程序。 <代码开始> /Applications/wechatwebdevtools.app/Contents/MacOS/cli --auto /Users/wangmeng/WeChatProjects/testdemo --auto-port 9420 <代码结束> 注： （1）这里的 --auto-port 填写 9420，不是开发者工具安全模式的端口。 （2）确保开发者工具登录的微信号具备被测小程序的开发者权限。 （3）/Applications/wechatwebdevtools.app/Contents/MacOS/cli 命令行工具所在位置。 Mac: <安装路径>/Contents/MacOS/cli Windows : <安装路径>/cli.bat （4）/Users/wangmeng/WeChatProjects/testdemo 小程序工程的路径（例如官方的小程序示例）。 输入后，成功打开对应的小程序。 命令行输出：Open project with automation enabled success，表示成功。 2、确认开发者工具调试基础库版本 >= 2.7.3。 3、打开 IDE，如 PyCharm ，创建示例代码。 <代码开始>#!/usr/bin/env python# -*- coding: utf-8 -*-# 公众号：咖啡加剁椒import minium mini = minium.Minium()system_info = mini.get_system_info()print(system_info)<代码结束> 执行结果，成功打印出系统信息。 如果想在手机上运行脚本，可以点击开发者工具的真机调试，连接成功后，再次运行脚本，脚本就会在手机上面运行。 连接成功。 再次执行后，可以看到打印出的是手机上的系统信息。 测试框架 minium 提供一个基于 unittest 封装好的测试框架。 测试基类 MiniTest 会根据测试配置进行测试，minitest 向上继承了 unittest.TestBase。 示例代码，2条用例，每条用例都加上了断言。 <代码开始>#!/usr/bin/env python# -*- coding: utf-8 -*-# 公众号：咖啡加剁椒import miniumimport time class MyTest(minium.MiniTest): def test_view(self): self.page.get_element(""view"", inner_text=""视图容器"").click() self.page.get_element("".navigator-text"", inner_text=""swiper"").click() self.page.get_elements(""switch"")[0].click() self.page.get_elements(""switch"")[1].click() assertValue1 = self.page.get_element("".weui-cell__bd"").text self.assertEqual(""指示点"", assertValue1) time.sleep(0.5) self.app.navigate_back() def test_form(self): self.page.get_element(""view"", inner_text=""表单组件"").click() self.page.get_element("".navigator-text"", inner_text=""textarea"").click() self.page.get_element(""page > view > view > view:nth-child(1) > view.textarea-wrp > textarea"").click() self.page.get_element(""page > view > view > view:nth-child(1) > view.textarea-wrp > textarea"").input(""小程序自动化测试"") assertValue2 = self.page.get_element(""page > view > view > view:nth-child(1) > view.textarea-wrp > textarea"").text self.assertIn(""小程序"", assertValue2) time.sleep(0.5) self.app.navigate_back()<代码结束> 执行结果，2条用例执行成功。 自动生成 outputs 目录，将测试数据输出到 outputs 目录里，里面包含一个简易的测试报告。 打开命令行，跳转到脚本项目目录里，输入： <代码开始> python -m http.server 8080 -d outputs <代码结束> 在浏览器中输入 http://localhost:8080/ 可以查看测试报告。 执行日志。 如果不想在 IDE 上运行，只想在命令行上运行用例。 在项目的根目录上创建 suite.json 文件。 文件内容： <代码开始>{ ""pkg_list"": [ { ""pkg"": ""case.*"", ""case_list"": [ ""test_*"" ] } ]}<代码结束> 项目结构，case 目录存放测试用例。 打开命令行，跳转到脚本项目目录里（testdemo123 编写的脚本项目），输入： <代码开始> miniruntest -s suite.json <代码结束> 加载用例开始执行。 如果想在手机上运行脚本（如 Android），只需要在用例目录下创建 config.json 配置文件即可。 <代码开始>{ ""debug_mode"": ""info"", ""enable_app_log"": false, ""platform"": ""Android""}<代码结束> 然后连接手机，并且保证 adb devices 能够识别到手机，之后命令行输入执行命令就可以了。 最后感谢每一个认真阅读我文章的人！作为一位过来人也是希望大家少走一些弯路，如果你不想再体验一次学习时找不到资料，坚持几天便放弃的感受的话，在这里我给大家分享一些软件测试的学习资源，这些资料，对于【软件测试】的朋友来说应该是最全面最完整的备战仓库，希望能给你前进的路上带来帮助。如果你用得到的话可以直接拿走： 这些资料，对于【软件测试】的朋友来说应该是最全面最完整的备战仓库，这个仓库也陪伴上万个测试工程师们走过最艰难的路程，希望也能帮助到你！",-,0,8,2025-07-15 14:43:12,2025-07-15 14:43:12
